mutator,step_num,domain,entropy,watermark_detected,watermark_score
SpanMutator,1048677649,59,Computer ,low,1,64.12214040756226
SpanMutator,1048677649,79,Computer ,low,1,59.42029356956482
SpanMutator,1048677649,99,Computer ,low,1,57.664233446121216
SpanMutator,1048677649,119,Computer ,low,1,58.156025409698486
SpanMutator,1048677649,139,Computer ,low,1,62.91390657424927
SpanMutator,1048677649,159,Computer ,low,1,58.66667032241821
SpanMutator,1048677649,179,Computer ,low,1,59.333336353302
SpanMutator,1048677649,199,Computer ,low,1,56.737589836120605
SpanMutator,1048677649,200,Computer ,low,1,56.737589836120605
SpanMutator,1898392019,-1,Other ,low,1,99.31506514549255
SpanMutator,1898392019,19,Other ,low,1,84.24507975578308
SpanMutator,1898392019,39,Other ,low,1,81.20949864387512
SpanMutator,1898392019,59,Other ,low,1,82.36607313156128
SpanMutator,1898392019,79,Other ,low,1,82.94243216514587
SpanMutator,1898392019,99,Other ,low,1,82.7659547328949
SpanMutator,1898392019,119,Other ,low,1,82.41525292396545
SpanMutator,1898392019,139,Other ,low,1,81.48936033248901
SpanMutator,1898392019,159,Other ,low,1,81.48936033248901
SpanMutator,1898392019,179,Other ,low,1,81.48936033248901
SpanMutator,1898392019,199,Other ,low,1,74.57627058029175
SpanMutator,1898392019,200,Other ,low,1,74.57627058029175
SpanMutator,2727560929,-1,Mathematics ,low,1,99.42196607589722
SpanMutator,2727560929,19,Mathematics ,low,1,96.18768095970154
SpanMutator,2727560929,39,Mathematics ,low,1,94.70588564872742
SpanMutator,2727560929,59,Mathematics ,low,1,81.19403123855591
SpanMutator,2727560929,79,Mathematics ,low,1,80.90909123420715
SpanMutator,2727560929,99,Mathematics ,low,1,80.90909123420715
SpanMutator,2727560929,119,Mathematics ,low,1,80.23598790168762
SpanMutator,2727560929,139,Mathematics ,low,1,79.22848463058472
SpanMutator,2727560929,159,Mathematics ,low,1,78.54984998703003
SpanMutator,2727560929,179,Mathematics ,low,1,79.75831031799316
SpanMutator,2727560929,199,Mathematics ,low,1,81.21212124824524
SpanMutator,2727560929,200,Mathematics ,low,1,81.21212124824524
SpanMutator,3333574602,-1,Math ,low,1,99.5901584625244
SpanMutator,3333574602,19,Math ,low,1,90.27237296104433
SpanMutator,3333574602,39,Math ,low,1,84.10852551460266
SpanMutator,3333574602,59,Math ,low,1,85.60000658035278
SpanMutator,3333574602,79,Math ,low,1,83.4645688533783
SpanMutator,3333574602,99,Math ,low,1,80.4347813129425
SpanMutator,3333574602,119,Math ,low,1,77.9850721359253
SpanMutator,3333574602,139,Math ,low,1,76.33587718009949
SpanMutator,3333574602,159,Math ,low,1,71.37404680252075
SpanMutator,3333574602,179,Math ,low,1,73.10606241226196
SpanMutator,3333574602,199,Math ,low,1,72.58687019348145
SpanMutator,3333574602,200,Math ,low,1,72.58687019348145
SpanMutator,240259792,-1,Work ,low,1,97.87233471870422
SpanMutator,240259792,19,Work ,low,1,85.45454144477844
SpanMutator,240259792,39,Work ,low,1,81.03448152542114
SpanMutator,240259792,59,Work ,low,1,73.10924530029297
SpanMutator,240259792,79,Work ,low,1,65.32257795333862
SpanMutator,240259792,99,Work ,low,1,65.64885377883911
SpanMutator,240259792,119,Work ,low,1,64.56692814826965
SpanMutator,240259792,139,Work ,low,1,63.63636255264282
SpanMutator,240259792,159,Work ,low,1,62.22221851348877
SpanMutator,240259792,179,Work ,low,1,64.39394354820251
SpanMutator,240259792,199,Work ,low,1,62.96296119689941
SpanMutator,240259792,200,Work ,low,1,62.96296119689941
SpanMutator,3943120934,-1,Economics ,mid,1,100.0
SpanMutator,3943120934,19,Economics ,mid,1,82.63888955116272
SpanMutator,3943120934,39,Economics ,mid,1,77.38515734672546
SpanMutator,3943120934,59,Economics ,mid,1,73.44827651977539
SpanMutator,3943120934,79,Economics ,mid,1,73.47670197486877
SpanMutator,3943120934,99,Economics ,mid,1,72.1611738204956
SpanMutator,3943120934,119,Economics ,mid,1,68.42105388641357
SpanMutator,3943120934,139,Economics ,mid,1,68.49817037582397
SpanMutator,3943120934,159,Economics ,mid,1,62.13235259056091
SpanMutator,3943120934,179,Economics ,mid,1,62.40310072898865
SpanMutator,3943120934,199,Economics ,mid,1,64.54183459281921
SpanMutator,3943120934,200,Economics ,mid,1,63.24111223220825
SpanMutator,1804415178,-1,Games ,mid,1,99.78355169296265
SpanMutator,1804415178,19,Games ,mid,1,85.5670154094696
SpanMutator,1804415178,39,Games ,mid,1,81.69013857841492
SpanMutator,1804415178,59,Games ,mid,1,75.64870119094849
SpanMutator,1804415178,79,Games ,mid,1,75.15152096748352
SpanMutator,1804415178,99,Games ,mid,1,71.10187411308289
SpanMutator,1804415178,119,Games ,mid,1,74.73903894424438
SpanMutator,1804415178,139,Games ,mid,1,73.34755063056946
SpanMutator,1804415178,159,Games ,mid,1,71.76724076271057
SpanMutator,1804415178,179,Games ,mid,1,67.94872283935547
SpanMutator,1804415178,199,Games ,mid,1,69.61206793785095
SpanMutator,1804415178,200,Games ,mid,1,69.7624146938324
SpanMutator,2103580039,-1,Culture ,mid,1,99.20635223388672
SpanMutator,2103580039,19,Culture ,mid,1,79.31034564971924
SpanMutator,2103580039,39,Culture ,mid,1,76.81818008422852
SpanMutator,2103580039,59,Culture ,mid,1,75.34883618354797
SpanMutator,2103580039,79,Culture ,mid,1,73.21428656578064
SpanMutator,2103580039,99,Culture ,mid,1,72.72726893424988
SpanMutator,2103580039,119,Culture ,mid,1,73.14814925193787
SpanMutator,2103580039,139,Culture ,mid,1,69.07216310501099
SpanMutator,2103580039,159,Culture ,mid,1,68.04123520851135
SpanMutator,2103580039,179,Culture ,mid,1,66.66666865348816
SpanMutator,2103580039,199,Culture ,mid,1,64.58333730697632
SpanMutator,2103580039,200,Culture ,mid,1,64.58333730697632
SpanMutator,3356475144,-1,Finance ,mid,1,99.53160881996156
SpanMutator,3356475144,19,Finance ,mid,1,79.60088849067688
SpanMutator,3356475144,39,Finance ,mid,1,75.3779649734497
SpanMutator,3356475144,59,Finance ,mid,1,70.97457647323608
SpanMutator,3356475144,79,Finance ,mid,1,69.83122229576111
SpanMutator,3356475144,99,Finance ,mid,1,69.93603706359863
SpanMutator,3356475144,119,Finance ,mid,1,71.88841104507446
SpanMutator,3356475144,139,Finance ,mid,1,70.78891396522522
SpanMutator,3356475144,159,Finance ,mid,1,70.76271176338196
SpanMutator,3356475144,179,Finance ,mid,1,69.85446810722351
SpanMutator,3356475144,199,Finance ,mid,1,68.53448152542114
SpanMutator,3356475144,200,Finance ,mid,1,68.53448152542114
SpanMutator,1366257021,-1,Entertainment ,mid,1,99.6655523777008
SpanMutator,1366257021,19,Entertainment ,mid,1,85.81081032752991
SpanMutator,1366257021,39,Entertainment ,mid,1,82.15488195419312
SpanMutator,1366257021,59,Entertainment ,mid,1,80.90277910232544
SpanMutator,1366257021,79,Entertainment ,mid,1,82.49158263206482
SpanMutator,1366257021,99,Entertainment ,mid,1,83.50167870521545
SpanMutator,1366257021,119,Entertainment ,mid,1,83.72881412506104
SpanMutator,1366257021,139,Entertainment ,mid,1,78.36065292358398
SpanMutator,1366257021,159,Entertainment ,mid,1,75.1655638217926
SpanMutator,1366257021,179,Entertainment ,mid,1,70.29703259468079
SpanMutator,1366257021,199,Entertainment ,mid,1,68.42105388641357
SpanMutator,1366257021,200,Entertainment ,mid,1,68.42105388641357
SpanMutator,2651110292,-1,Arts ,mid,1,99.0783393383026
SpanMutator,2651110292,19,Arts ,mid,1,87.89238333702087
SpanMutator,2651110292,39,Arts ,mid,1,77.77777910232544
SpanMutator,2651110292,59,Arts ,mid,1,73.60405921936035
SpanMutator,2651110292,79,Arts ,mid,1,71.2871253490448
SpanMutator,2651110292,99,Arts ,mid,1,67.77251362800598
SpanMutator,2651110292,119,Arts ,mid,1,68.39622855186462
SpanMutator,2651110292,139,Arts ,mid,1,65.89861512184143
SpanMutator,2651110292,159,Arts ,mid,1,69.4444477558136
SpanMutator,2651110292,179,Arts ,mid,1,65.17857313156128
SpanMutator,2651110292,199,Arts ,mid,1,61.16504669189453
SpanMutator,2651110292,200,Arts ,mid,1,60.57692766189575
SpanMutator,2686573247,-1,Business ,mid,1,100.0
SpanMutator,2686573247,19,Business ,mid,1,78.41726541519165
SpanMutator,2686573247,39,Business ,mid,1,66.92307591438293
SpanMutator,2686573247,59,Business ,mid,1,68.14814805984497
SpanMutator,2686573247,79,Business ,mid,1,69.40298080444336
SpanMutator,2686573247,99,Business ,mid,1,62.5
SpanMutator,2686573247,119,Business ,mid,1,63.04348111152649
SpanMutator,2686573247,139,Business ,mid,1,63.04348111152649
SpanMutator,2686573247,159,Business ,mid,1,64.70588445663452
SpanMutator,2686573247,179,Business ,mid,1,64.39394354820251
SpanMutator,2686573247,199,Business ,mid,1,62.87878751754761
SpanMutator,2686573247,200,Business ,mid,1,59.84848737716675
SpanMutator,2095526493,-1,Philosophy ,mid,1,99.69788789749146
SpanMutator,2095526493,19,Philosophy ,mid,1,86.60714626312256
SpanMutator,2095526493,39,Philosophy ,mid,1,77.48538255691528
SpanMutator,2095526493,59,Philosophy ,mid,1,73.57357740402222
SpanMutator,2095526493,79,Philosophy ,mid,1,69.65317726135254
SpanMutator,2095526493,99,Philosophy ,mid,1,66.66666865348816
SpanMutator,2095526493,119,Philosophy ,mid,1,65.15580415725708
SpanMutator,2095526493,139,Philosophy ,mid,1,64.0668511390686
SpanMutator,2095526493,159,Philosophy ,mid,1,63.05555701255798
SpanMutator,2095526493,179,Philosophy ,mid,1,62.22222447395325
SpanMutator,2095526493,199,Philosophy ,mid,1,63.76404762268066
SpanMutator,2095526493,200,Philosophy ,mid,1,63.76404762268066
SpanMutator,1559661876,-1,Science ,mid,1,99.8019814491272
SpanMutator,1559661876,19,Science ,mid,1,90.05848169326782
SpanMutator,1559661876,39,Science ,mid,1,83.39768052101135
SpanMutator,1559661876,59,Science ,mid,1,80.73930144309998
SpanMutator,1559661876,79,Science ,mid,1,75.48637986183167
SpanMutator,1559661876,99,Science ,mid,1,74.09523725509644
SpanMutator,1559661876,119,Science ,mid,1,70.09345889091492
SpanMutator,1559661876,139,Science ,mid,1,66.79389476776123
SpanMutator,1559661876,159,Science ,mid,1,66.91176295280457
SpanMutator,1559661876,179,Science ,mid,1,67.63110756874084
SpanMutator,1559661876,199,Science ,mid,1,68.35443377494812
SpanMutator,1559661876,200,Science ,mid,1,68.35443377494812
SpanMutator,2539450819,-1,Philosophy ,mid,1,99.44598078727722
SpanMutator,2539450819,19,Philosophy ,mid,1,86.98060512542725
SpanMutator,2539450819,39,Philosophy ,mid,1,80.05539774894714
SpanMutator,2539450819,59,Philosophy ,mid,1,73.48066568374634
SpanMutator,2539450819,79,Philosophy ,mid,1,70.91412544250488
SpanMutator,2539450819,99,Philosophy ,mid,1,71.42857313156128
SpanMutator,2539450819,119,Philosophy ,mid,1,69.57746148109436
SpanMutator,2539450819,139,Philosophy ,mid,1,69.42856907844543
SpanMutator,2539450819,159,Philosophy ,mid,1,68.64407062530518
SpanMutator,2539450819,179,Philosophy ,mid,1,70.75209021568298
SpanMutator,2539450819,199,Philosophy ,mid,1,70.49180269241333
SpanMutator,2539450819,200,Philosophy ,mid,1,70.49180269241333
SpanMutator,1799741625,-1,Technology ,mid,1,98.84615540504456
SpanMutator,1799741625,19,Technology ,mid,1,90.40590524673462
SpanMutator,1799741625,39,Technology ,mid,1,84.92646813392639
SpanMutator,1799741625,59,Technology ,mid,1,83.15789699554443
SpanMutator,1799741625,79,Technology ,mid,1,79.3333351612091
SpanMutator,1799741625,99,Technology ,mid,1,78.14569473266602
SpanMutator,1799741625,119,Technology ,mid,1,76.4119565486908
SpanMutator,1799741625,139,Technology ,mid,1,76.4119565486908
SpanMutator,1799741625,159,Technology ,mid,1,75.32894611358643
SpanMutator,1799741625,179,Technology ,mid,1,76.76767706871033
SpanMutator,1799741625,199,Technology ,mid,1,77.027028799057
SpanMutator,1799741625,200,Technology ,mid,1,77.027028799057
SpanMutator,3485044667,-1,Parenting ,mid,1,99.63768124580383
SpanMutator,3485044667,19,Parenting ,mid,1,74.73309636116028
SpanMutator,3485044667,39,Parenting ,mid,1,67.59582161903381
SpanMutator,3485044667,59,Parenting ,mid,1,67.60563254356384
SpanMutator,3485044667,79,Parenting ,mid,1,65.49295783042908
SpanMutator,3485044667,99,Parenting ,mid,1,67.36842393875122
SpanMutator,3485044667,119,Parenting ,mid,1,63.88888955116272
SpanMutator,3485044667,139,Parenting ,mid,1,65.03496170043945
SpanMutator,3485044667,159,Parenting ,mid,1,63.3217990398407
SpanMutator,3485044667,179,Parenting ,mid,1,60.55363416671753
SpanMutator,3485044667,199,Parenting ,mid,1,60.13513803482056
SpanMutator,3485044667,200,Parenting ,mid,1,59.25925970077515
SpanMutator,3480799188,-1,Entertainment ,mid,1,99.76690411567688
SpanMutator,3480799188,19,Entertainment ,mid,1,81.9444477558136
SpanMutator,3480799188,39,Entertainment ,mid,1,81.03044033050537
SpanMutator,3480799188,59,Entertainment ,mid,1,79.64601516723633
SpanMutator,3480799188,79,Entertainment ,mid,1,74.99999403953552
SpanMutator,3480799188,99,Entertainment ,mid,1,74.47698712348938
SpanMutator,3480799188,119,Entertainment ,mid,1,73.84936809539795
SpanMutator,3480799188,139,Entertainment ,mid,1,71.99170589447021
SpanMutator,3480799188,159,Entertainment ,mid,1,65.86345434188843
SpanMutator,3480799188,179,Entertainment ,mid,1,63.74269127845764
SpanMutator,3480799188,199,Entertainment ,mid,1,66.91871881484985
SpanMutator,3480799188,200,Entertainment ,mid,1,68.41121912002563
SpanMutator,2391408886,-1,Health ,mid,1,99.42362904548644
SpanMutator,2391408886,19,Health ,mid,1,86.2464189529419
SpanMutator,2391408886,39,Health ,mid,1,80.45976758003235
SpanMutator,2391408886,59,Health ,mid,1,78.48837375640869
SpanMutator,2391408886,79,Health ,mid,1,75.87209343910217
SpanMutator,2391408886,99,Health ,mid,1,73.6389696598053
SpanMutator,2391408886,119,Health ,mid,1,70.3389823436737
SpanMutator,2391408886,139,Health ,mid,1,70.19498348236084
SpanMutator,2391408886,159,Health ,mid,1,67.57493019104004
SpanMutator,2391408886,179,Health ,mid,1,68.02167892456055
SpanMutator,2391408886,199,Health ,mid,1,65.0406539440155
SpanMutator,2391408886,200,Health ,mid,1,65.58265686035156
SpanMutator,2076943578,-1,Pets ,mid,1,99.80842471122742
SpanMutator,2076943578,19,Pets ,mid,1,80.7692289352417
SpanMutator,2076943578,39,Pets ,mid,1,77.94677019119263
SpanMutator,2076943578,59,Pets ,mid,1,75.14340281486511
SpanMutator,2076943578,79,Pets ,mid,1,74.76280927658081
SpanMutator,2076943578,99,Pets ,mid,1,74.76280927658081
SpanMutator,2076943578,119,Pets ,mid,1,75.32956600189209
SpanMutator,2076943578,139,Pets ,mid,1,74.76099133491516
SpanMutator,2076943578,159,Pets ,mid,1,75.04655718803406
SpanMutator,2076943578,179,Pets ,mid,1,76.76190137863159
SpanMutator,2076943578,199,Pets ,mid,1,75.23629665374756
SpanMutator,2076943578,200,Pets ,mid,1,74.57305192947388
SpanMutator,1227567691,-1,Computer Science ,mid,1,99.17694926261902
SpanMutator,1227567691,19,Computer Science ,mid,1,81.30080699920654
SpanMutator,1227567691,39,Computer Science ,mid,1,69.67212557792664
SpanMutator,1227567691,59,Computer Science ,mid,1,68.01619529724121
SpanMutator,1227567691,79,Computer Science ,mid,1,60.81632375717163
SpanMutator,1227567691,99,Computer Science ,mid,1,61.53846383094788
SpanMutator,1227567691,119,Computer Science ,mid,1,61.53846383094788
SpanMutator,1227567691,139,Computer Science ,mid,1,60.97560524940491
SpanMutator,1227567691,159,Computer Science ,mid,1,58.89328122138977
SpanMutator,1227567691,179,Computer Science ,mid,1,64.14343118667603
SpanMutator,1227567691,199,Computer Science ,mid,1,64.80000019073486
SpanMutator,1227567691,200,Computer Science ,mid,1,66.1417305469513
SpanMutator,408131242,-1,Education ,mid,1,99.66996908187866
SpanMutator,408131242,19,Education ,mid,1,93.33333373069765
SpanMutator,408131242,39,Education ,mid,1,87.71929740905762
SpanMutator,408131242,59,Education ,mid,1,85.19855737686157
SpanMutator,408131242,79,Education ,mid,1,83.45588445663452
SpanMutator,408131242,99,Education ,mid,1,78.84615659713745
SpanMutator,408131242,119,Education ,mid,1,75.9825348854065
SpanMutator,408131242,139,Education ,mid,1,77.3755669593811
SpanMutator,408131242,159,Education ,mid,1,77.3755669593811
SpanMutator,408131242,179,Education ,mid,1,76.01810097694397
SpanMutator,408131242,199,Education ,mid,1,75.7847547531128
SpanMutator,408131242,200,Education ,mid,1,75.7847547531128
SpanMutator,2296546760,-1,Games ,mid,1,98.24047088623048
SpanMutator,2296546760,19,Games ,mid,1,83.33333134651184
SpanMutator,2296546760,39,Games ,mid,1,82.82208442687988
SpanMutator,2296546760,59,Games ,mid,1,75.99999904632568
SpanMutator,2296546760,79,Games ,mid,1,76.72955989837646
SpanMutator,2296546760,99,Games ,mid,1,74.60814714431763
SpanMutator,2296546760,119,Games ,mid,1,68.20987462997437
SpanMutator,2296546760,139,Games ,mid,1,65.95744490623474
SpanMutator,2296546760,159,Games ,mid,1,64.04833793640137
SpanMutator,2296546760,179,Games ,mid,1,65.24389982223511
SpanMutator,2296546760,199,Games ,mid,1,62.6505970954895
SpanMutator,2296546760,200,Games ,mid,1,63.58209252357483
SpanMutator,1954210594,-1,Health ,mid,1,99.80118870735168
SpanMutator,1954210594,19,Health ,mid,1,82.78530240058899
SpanMutator,1954210594,39,Health ,mid,1,77.9296875
SpanMutator,1954210594,59,Health ,mid,1,72.26415276527405
SpanMutator,1954210594,79,Health ,mid,1,69.21641826629639
SpanMutator,1954210594,99,Health ,mid,1,71.04761600494385
SpanMutator,1954210594,119,Health ,mid,1,70.22900581359863
SpanMutator,1954210594,139,Health ,mid,1,66.47940278053284
SpanMutator,1954210594,159,Health ,mid,1,66.41509532928467
SpanMutator,1954210594,179,Health ,mid,1,64.44043517112732
SpanMutator,1954210594,199,Health ,mid,1,61.0909104347229
SpanMutator,1954210594,200,Health ,mid,1,61.34301424026489
SpanMutator,3359225860,-1,Education ,mid,1,98.81423115730286
SpanMutator,3359225860,19,Education ,mid,1,86.90476417541504
SpanMutator,3359225860,39,Education ,mid,1,73.80952835083008
SpanMutator,3359225860,59,Education ,mid,1,67.17557311058044
SpanMutator,3359225860,79,Education ,mid,1,67.79026389122009
SpanMutator,3359225860,99,Education ,mid,1,65.90037941932678
SpanMutator,3359225860,119,Education ,mid,1,62.753039598464966
