mutator,id,step_num,domain,entropy,watermark_detected,watermark_score
WordMutator,3175821665,199,Physics ,low,True,1.6329931618554523
WordMutator,3175821665,200,Physics ,low,True,1.6329931618554523
WordMutator,3964704857,-1,Astronomy ,low,True,4.898979485566357
WordMutator,3964704857,19,Astronomy ,low,True,2.4494897427831783
WordMutator,3964704857,39,Astronomy ,low,True,0.8164965809277261
WordMutator,3964704857,59,Astronomy ,low,True,1.6329931618554523
WordMutator,3964704857,79,Astronomy ,low,True,0.0
WordMutator,3964704857,99,Astronomy ,low,True,0.0
WordMutator,3964704857,119,Astronomy ,low,True,0.8164965809277261
WordMutator,3964704857,139,Astronomy ,low,True,0.0
WordMutator,3964704857,159,Astronomy ,low,True,0.8164965809277261
WordMutator,3964704857,179,Astronomy ,low,True,0.0
WordMutator,3964704857,199,Astronomy ,low,True,0.0
WordMutator,3964704857,200,Astronomy ,low,True,0.0
WordMutator,3949048841,-1,Psychology ,high,True,4.898979485566357
WordMutator,3949048841,19,Psychology ,high,True,4.898979485566357
WordMutator,3949048841,39,Psychology ,high,True,3.2659863237109046
WordMutator,3949048841,59,Psychology ,high,True,3.2659863237109046
WordMutator,3949048841,79,Psychology ,high,True,3.2659863237109046
WordMutator,3949048841,99,Psychology ,high,True,3.2659863237109046
WordMutator,3949048841,119,Psychology ,high,True,2.4494897427831783
WordMutator,3949048841,139,Psychology ,high,True,1.6329931618554523
WordMutator,3949048841,159,Psychology ,high,True,2.4494897427831783
WordMutator,3949048841,179,Psychology ,high,True,4.08248290463863
WordMutator,3949048841,199,Psychology ,high,True,0.8164965809277261
WordMutator,3949048841,200,Psychology ,high,True,0.8164965809277261
WordMutator,2359368349,-1,Mathematics ,low,True,4.898979485566357
WordMutator,2359368349,19,Mathematics ,low,True,2.4494897427831783
WordMutator,2359368349,39,Mathematics ,low,True,2.4494897427831783
WordMutator,2359368349,59,Mathematics ,low,True,1.6329931618554523
WordMutator,2359368349,79,Mathematics ,low,True,1.6329931618554523
WordMutator,2359368349,99,Mathematics ,low,True,0.8164965809277261
WordMutator,2359368349,119,Mathematics ,low,True,1.6329931618554523
WordMutator,2359368349,139,Mathematics ,low,True,1.6329931618554523
WordMutator,2359368349,159,Mathematics ,low,True,0.8164965809277261
WordMutator,2359368349,179,Mathematics ,low,True,0.8164965809277261
WordMutator,2359368349,199,Mathematics ,low,True,1.6329931618554523
WordMutator,2359368349,200,Mathematics ,low,True,1.6329931618554523
WordMutator,652168688,-1,Technology ,low,True,4.898979485566357
WordMutator,652168688,19,Technology ,low,True,4.08248290463863
WordMutator,652168688,39,Technology ,low,True,0.5773502691896257
WordMutator,652168688,59,Technology ,low,True,1.3471506281091268
WordMutator,652168688,79,Technology ,low,True,0.5773502691896257
WordMutator,652168688,99,Technology ,low,True,1.3471506281091268
WordMutator,652168688,119,Technology ,low,True,1.3471506281091268
WordMutator,652168688,139,Technology ,low,True,1.3471506281091268
WordMutator,652168688,159,Technology ,low,True,0.5773502691896257
WordMutator,652168688,179,Technology ,low,True,0.3651483716701107
WordMutator,652168688,199,Technology ,low,True,0.1740776559556978
WordMutator,652168688,200,Technology ,low,True,0.1740776559556978
WordMutator,53058989,-1,Computer Science ,high,True,4.898979485566357
WordMutator,53058989,19,Computer Science ,high,True,2.4494897427831783
WordMutator,53058989,39,Computer Science ,high,True,2.4494897427831783
WordMutator,53058989,59,Computer Science ,high,True,1.6329931618554523
WordMutator,53058989,79,Computer Science ,high,True,1.6329931618554523
WordMutator,53058989,99,Computer Science ,high,True,0.0
WordMutator,53058989,119,Computer Science ,high,True,0.8164965809277261
WordMutator,53058989,139,Computer Science ,high,True,0.0
WordMutator,53058989,159,Computer Science ,high,True,2.4494897427831783
WordMutator,53058989,179,Computer Science ,high,True,0.8164965809277261
WordMutator,53058989,199,Computer Science ,high,True,0.0
WordMutator,53058989,200,Computer Science ,high,True,0.0
WordMutator,654066410,-1,Philosophy ,mid,True,4.74692883171144
WordMutator,654066410,19,Philosophy ,mid,True,4.016632088371218
WordMutator,654066410,39,Philosophy ,mid,True,2.556038601690775
WordMutator,654066410,59,Philosophy ,mid,True,2.556038601690775
WordMutator,654066410,79,Philosophy ,mid,True,1.8257418583505536
WordMutator,654066410,99,Philosophy ,mid,True,1.8257418583505536
WordMutator,654066410,119,Philosophy ,mid,True,1.095445115010332
WordMutator,654066410,139,Philosophy ,mid,True,1.095445115010332
WordMutator,654066410,159,Philosophy ,mid,True,1.8257418583505536
WordMutator,654066410,179,Philosophy ,mid,False,-1.095445115010332
WordMutator,654066410,199,Philosophy ,mid,False,-0.3651483716701107
WordMutator,654066410,200,Philosophy ,mid,False,-0.3651483716701107
WordMutator,2539450819,-1,Philosophy ,mid,True,4.74692883171144
WordMutator,2539450819,19,Philosophy ,mid,True,3.2863353450309964
WordMutator,2539450819,39,Philosophy ,mid,True,3.2863353450309964
WordMutator,2539450819,59,Philosophy ,mid,True,3.2863353450309964
WordMutator,2539450819,79,Philosophy ,mid,True,3.2863353450309964
WordMutator,2539450819,99,Philosophy ,mid,True,2.556038601690775
WordMutator,2539450819,119,Philosophy ,mid,True,1.095445115010332
WordMutator,2539450819,139,Philosophy ,mid,True,3.2863353450309964
WordMutator,2539450819,159,Philosophy ,mid,True,1.8257418583505536
WordMutator,2539450819,179,Philosophy ,mid,True,1.8257418583505536
WordMutator,2539450819,199,Philosophy ,mid,True,1.095445115010332
WordMutator,2539450819,200,Philosophy ,mid,True,1.095445115010332
WordMutator,2384671767,-1,Computer Science ,low,True,4.74692883171144
WordMutator,2384671767,19,Computer Science ,low,True,1.8257418583505536
WordMutator,2384671767,39,Computer Science ,low,True,1.095445115010332
WordMutator,2384671767,59,Computer Science ,low,True,1.095445115010332
WordMutator,2384671767,79,Computer Science ,low,False,-0.3651483716701107
WordMutator,2384671767,99,Computer Science ,low,False,-1.095445115010332
WordMutator,2384671767,119,Computer Science ,low,False,-1.095445115010332
WordMutator,2384671767,139,Computer Science ,low,False,-1.095445115010332
WordMutator,2384671767,159,Computer Science ,low,False,-0.3651483716701107
WordMutator,2384671767,179,Computer Science ,low,False,-0.3651483716701107
WordMutator,2384671767,199,Computer Science ,low,False,-1.095445115010332
WordMutator,2384671767,200,Computer Science ,low,False,-1.095445115010332
WordMutator,2753526163,-1,Entertainment ,high,True,4.74692883171144
WordMutator,2753526163,19,Entertainment ,high,True,4.016632088371218
WordMutator,2753526163,39,Entertainment ,high,True,4.016632088371218
WordMutator,2753526163,59,Entertainment ,high,True,4.016632088371218
WordMutator,2753526163,79,Entertainment ,high,True,2.556038601690775
WordMutator,2753526163,99,Entertainment ,high,True,2.556038601690775
WordMutator,2753526163,119,Entertainment ,high,True,0.3651483716701107
WordMutator,2753526163,139,Entertainment ,high,False,-0.3651483716701107
WordMutator,2753526163,159,Entertainment ,high,False,-0.3651483716701107
WordMutator,2753526163,179,Entertainment ,high,True,1.8257418583505536
WordMutator,2753526163,199,Entertainment ,high,True,1.8257418583505536
WordMutator,2753526163,200,Entertainment ,high,True,1.8257418583505536
WordMutator,2651110292,-1,Arts ,mid,True,4.74692883171144
WordMutator,2651110292,19,Arts ,mid,True,1.8257418583505536
WordMutator,2651110292,39,Arts ,mid,True,1.8257418583505536
WordMutator,2651110292,59,Arts ,mid,True,1.3471506281091268
WordMutator,2651110292,79,Arts ,mid,False,-0.1924500897298752
WordMutator,2651110292,99,Arts ,mid,True,0.5773502691896257
WordMutator,2651110292,119,Arts ,mid,True,0.5773502691896257
WordMutator,2651110292,139,Arts ,mid,True,2.116950987028628
WordMutator,2651110292,159,Arts ,mid,True,2.8867513459481287
WordMutator,2651110292,179,Arts ,mid,True,2.8867513459481287
WordMutator,2651110292,199,Arts ,mid,True,2.116950987028628
WordMutator,2651110292,200,Arts ,mid,True,2.116950987028628
WordMutator,3761119095,-1,Business ,mid,True,4.74692883171144
WordMutator,3761119095,19,Business ,mid,True,2.556038601690775
WordMutator,3761119095,39,Business ,mid,True,2.556038601690775
WordMutator,3761119095,59,Business ,mid,True,2.556038601690775
WordMutator,3761119095,79,Business ,mid,True,0.3651483716701107
WordMutator,3761119095,99,Business ,mid,True,0.3651483716701107
WordMutator,3761119095,119,Business ,mid,True,1.095445115010332
WordMutator,3761119095,139,Business ,mid,True,1.095445115010332
WordMutator,3761119095,159,Business ,mid,True,1.095445115010332
WordMutator,3761119095,179,Business ,mid,True,1.095445115010332
WordMutator,3761119095,199,Business ,mid,True,0.3651483716701107
WordMutator,3761119095,200,Business ,mid,True,0.3651483716701107
WordMutator,389133706,-1,Business ,mid,True,4.666666666666667
WordMutator,389133706,19,Business ,mid,True,3.333333333333333
WordMutator,389133706,39,Business ,mid,True,2.6666666666666665
WordMutator,389133706,59,Business ,mid,True,2.0
WordMutator,389133706,79,Business ,mid,False,-0.6666666666666666
WordMutator,389133706,99,Business ,mid,True,1.3333333333333333
WordMutator,389133706,119,Business ,mid,True,1.3333333333333333
WordMutator,389133706,139,Business ,mid,True,1.3333333333333333
WordMutator,389133706,159,Business ,mid,True,2.0
WordMutator,389133706,179,Business ,mid,True,1.3333333333333333
WordMutator,389133706,199,Business ,mid,True,0.0
WordMutator,389133706,200,Business ,mid,True,0.0
WordMutator,3800930942,-1,Technology ,mid,True,4.666666666666667
WordMutator,3800930942,19,Technology ,mid,True,3.333333333333333
WordMutator,3800930942,39,Technology ,mid,True,2.6666666666666665
WordMutator,3800930942,59,Technology ,mid,True,2.0
WordMutator,3800930942,79,Technology ,mid,True,1.3333333333333333
WordMutator,3800930942,99,Technology ,mid,True,2.6666666666666665
WordMutator,3800930942,119,Technology ,mid,True,2.0
WordMutator,3800930942,139,Technology ,mid,True,2.0
WordMutator,3800930942,159,Technology ,mid,True,2.0
WordMutator,3800930942,179,Technology ,mid,True,2.0
WordMutator,3800930942,199,Technology ,mid,True,2.0
WordMutator,3800930942,200,Technology ,mid,True,2.0
WordMutator,1140298163,-1,Health ,low,True,4.6291004988627575
WordMutator,1140298163,19,Health ,low,True,3.394673699166022
WordMutator,1140298163,39,Health ,low,True,1.543033499620919
WordMutator,1140298163,59,Health ,low,True,0.9258200997725514
WordMutator,1140298163,79,Health ,low,False,-0.3086066999241838
WordMutator,1140298163,99,Health ,low,True,0.3086066999241838
WordMutator,1140298163,119,Health ,low,False,-0.9258200997725514
WordMutator,1140298163,139,Health ,low,False,-0.3086066999241838
WordMutator,1140298163,159,Health ,low,True,0.4803844614152613
WordMutator,1140298163,179,Health ,low,False,-1.4411533842457842
WordMutator,1140298163,199,Health ,low,False,-1.4411533842457842
WordMutator,1140298163,200,Health ,low,False,-1.4411533842457842
WordMutator,1784954473,-1,Travel ,mid,True,4.6291004988627575
WordMutator,1784954473,19,Travel ,mid,True,2.1602468994692865
WordMutator,1784954473,39,Travel ,mid,True,2.1602468994692865
WordMutator,1784954473,59,Travel ,mid,True,1.543033499620919
WordMutator,1784954473,79,Travel ,mid,True,0.9258200997725514
WordMutator,1784954473,99,Travel ,mid,True,2.1602468994692865
WordMutator,1784954473,119,Travel ,mid,True,0.9258200997725514
WordMutator,1784954473,139,Travel ,mid,True,0.9258200997725514
WordMutator,1784954473,159,Travel ,mid,True,0.9258200997725514
WordMutator,1784954473,179,Travel ,mid,True,0.9258200997725514
WordMutator,1784954473,199,Travel ,mid,True,1.543033499620919
WordMutator,1784954473,200,Travel ,mid,True,1.543033499620919
WordMutator,59824387,-1,Mental Health ,high,True,4.626813958590447
WordMutator,59824387,19,Mental Health ,high,True,4.08248290463863
WordMutator,59824387,39,Mental Health ,high,True,2.449489742783178
WordMutator,59824387,59,Mental Health ,high,True,1.3608276348795434
WordMutator,59824387,79,Mental Health ,high,True,0.816496580927726
WordMutator,59824387,99,Mental Health ,high,True,0.816496580927726
WordMutator,59824387,119,Mental Health ,high,False,-0.816496580927726
WordMutator,59824387,139,Mental Health ,high,True,1.3608276348795434
WordMutator,59824387,159,Mental Health ,high,True,1.3608276348795434
WordMutator,59824387,179,Mental Health ,high,True,0.816496580927726
WordMutator,59824387,199,Mental Health ,high,True,0.816496580927726
WordMutator,59824387,200,Mental Health ,high,True,0.816496580927726
WordMutator,2267393233,-1,Culture ,mid,True,4.618802153517007
WordMutator,2267393233,19,Culture ,mid,True,4.618802153517007
WordMutator,2267393233,39,Culture ,mid,True,4.041451884327381
WordMutator,2267393233,59,Culture ,mid,True,4.041451884327381
WordMutator,2267393233,79,Culture ,mid,True,3.464101615137755
WordMutator,2267393233,99,Culture ,mid,True,3.464101615137755
WordMutator,2267393233,119,Culture ,mid,True,3.464101615137755
WordMutator,2267393233,139,Culture ,mid,True,3.464101615137755
WordMutator,2267393233,159,Culture ,mid,True,3.464101615137755
WordMutator,2267393233,179,Culture ,mid,True,3.464101615137755
WordMutator,2267393233,199,Culture ,mid,True,4.041451884327381
WordMutator,2267393233,200,Culture ,mid,True,4.041451884327381
WordMutator,2298180376,-1,Art ,high,True,4.58257569495584
WordMutator,2298180376,19,Art ,high,True,1.9639610121239317
WordMutator,2298180376,39,Art ,high,True,3.709704134011871
WordMutator,2298180376,59,Art ,high,False,-0.6546536707079772
WordMutator,2298180376,79,Art ,high,False,-0.6546536707079772
WordMutator,2298180376,99,Art ,high,True,0.2182178902359924
WordMutator,2298180376,119,Art ,high,True,0.2182178902359924
WordMutator,2298180376,139,Art ,high,True,0.2182178902359924
WordMutator,2298180376,159,Art ,high,False,-0.6546536707079772
WordMutator,2298180376,179,Art ,high,True,1.091089451179962
WordMutator,2298180376,199,Art ,high,True,2.836832573067901
WordMutator,2298180376,200,Art ,high,True,2.836832573067901
WordMutator,1335123275,-1,Physics ,low,True,4.58257569495584
WordMutator,1335123275,19,Physics ,low,True,4.58257569495584
WordMutator,1335123275,39,Physics ,low,True,3.709704134011871
WordMutator,1335123275,59,Physics ,low,True,0.2182178902359924
WordMutator,1335123275,79,Physics ,low,True,0.2182178902359924
WordMutator,1335123275,99,Physics ,low,True,0.2182178902359924
WordMutator,1335123275,119,Physics ,low,True,1.9639610121239317
WordMutator,1335123275,139,Physics ,low,True,1.9639610121239317
WordMutator,1335123275,159,Physics ,low,True,0.2182178902359924
WordMutator,1335123275,179,Physics ,low,False,-0.6546536707079772
WordMutator,1335123275,199,Physics ,low,False,-0.6546536707079772
WordMutator,1335123275,200,Physics ,low,False,-0.6546536707079772
WordMutator,3949233826,-1,Computer Science ,mid,True,4.58257569495584
WordMutator,3949233826,19,Computer Science ,mid,True,4.58257569495584
WordMutator,3949233826,39,Computer Science ,mid,True,4.58257569495584
WordMutator,3949233826,59,Computer Science ,mid,True,2.836832573067901
WordMutator,3949233826,79,Computer Science ,mid,True,2.836832573067901
WordMutator,3949233826,99,Computer Science ,mid,True,2.836832573067901
WordMutator,3949233826,119,Computer Science ,mid,True,1.091089451179962
WordMutator,3949233826,139,Computer Science ,mid,True,1.091089451179962
WordMutator,3949233826,159,Computer Science ,mid,True,1.091089451179962
WordMutator,3949233826,179,Computer Science ,mid,True,1.091089451179962
WordMutator,3949233826,199,Computer Science ,mid,True,1.091089451179962
WordMutator,3949233826,200,Computer Science ,mid,True,1.091089451179962
WordMutator,2530527964,-1,Education ,low,True,4.58257569495584
WordMutator,2530527964,19,Education ,low,True,4.58257569495584
WordMutator,2530527964,39,Education ,low,True,4.58257569495584
WordMutator,2530527964,59,Education ,low,True,4.58257569495584
