mutator,step_num,domain,entropy,watermark_detected,watermark_score
Document2StepMutator,145,Weather ,low,False,-1
Document2StepMutator,146,Weather ,low,False,-1
Document2StepMutator,147,Weather ,low,False,-1
Document2StepMutator,148,Weather ,low,False,-1
Document2StepMutator,149,Weather ,low,False,-1
Document2StepMutator,150,Weather ,low,False,-1
Document2StepMutator,151,Weather ,low,False,-1
Document2StepMutator,152,Weather ,low,False,-1
Document2StepMutator,153,Weather ,low,False,-1
Document2StepMutator,154,Weather ,low,False,-1
Document2StepMutator,155,Weather ,low,False,-1
Document2StepMutator,156,Weather ,low,False,-1
Document2StepMutator,156,Computer Science ,high,False,-1
Document2StepMutator,0,Computer Science ,high,False,-1
Document2StepMutator,1,Computer Science ,high,False,-1
Document2StepMutator,2,Computer Science ,high,False,-1
Document2StepMutator,3,Computer Science ,high,False,-1
Document2StepMutator,4,Computer Science ,high,False,-1
Document2StepMutator,5,Computer Science ,high,False,-1
Document2StepMutator,6,Computer Science ,high,False,-1
Document2StepMutator,7,Computer Science ,high,False,-1
Document2StepMutator,8,Computer Science ,high,False,-1
Document2StepMutator,9,Computer Science ,high,False,-1
Document2StepMutator,10,Computer Science ,high,False,-1
Document2StepMutator,11,Computer Science ,high,False,-1
Document2StepMutator,12,Computer Science ,high,False,-1
Document2StepMutator,13,Computer Science ,high,False,-1
Document2StepMutator,14,Computer Science ,high,False,-1
Document2StepMutator,15,Computer Science ,high,False,-1
Document2StepMutator,16,Computer Science ,high,False,-1
Document2StepMutator,17,Computer Science ,high,False,-1
Document2StepMutator,18,Computer Science ,high,False,-1
Document2StepMutator,19,Computer Science ,high,False,-1
Document2StepMutator,20,Computer Science ,high,False,-1
Document2StepMutator,21,Computer Science ,high,False,-1
Document2StepMutator,22,Computer Science ,high,False,-1
Document2StepMutator,23,Computer Science ,high,False,-1
Document2StepMutator,24,Computer Science ,high,False,-1
Document2StepMutator,25,Computer Science ,high,False,-1
Document2StepMutator,26,Computer Science ,high,False,-1
Document2StepMutator,27,Computer Science ,high,False,-1
Document2StepMutator,28,Computer Science ,high,False,-1
Document2StepMutator,29,Computer Science ,high,False,-1
Document2StepMutator,30,Computer Science ,high,False,-1
Document2StepMutator,31,Computer Science ,high,False,-1
Document2StepMutator,32,Computer Science ,high,False,-1
Document2StepMutator,33,Computer Science ,high,False,-1
Document2StepMutator,34,Computer Science ,high,False,-1
Document2StepMutator,35,Computer Science ,high,False,-1
Document2StepMutator,36,Computer Science ,high,False,-1
Document2StepMutator,37,Computer Science ,high,False,-1
Document2StepMutator,38,Computer Science ,high,False,-1
Document2StepMutator,39,Computer Science ,high,False,-1
Document2StepMutator,40,Computer Science ,high,False,-1
Document2StepMutator,41,Computer Science ,high,False,-1
Document2StepMutator,42,Computer Science ,high,False,-1
Document2StepMutator,43,Computer Science ,high,False,-1
Document2StepMutator,44,Computer Science ,high,False,-1
Document2StepMutator,45,Computer Science ,high,False,-1
Document2StepMutator,46,Computer Science ,high,False,-1
Document2StepMutator,47,Computer Science ,high,False,-1
Document2StepMutator,48,Computer Science ,high,False,-1
Document2StepMutator,49,Computer Science ,high,False,-1
Document2StepMutator,50,Computer Science ,high,False,-1
Document2StepMutator,51,Computer Science ,high,False,-1
Document2StepMutator,52,Computer Science ,high,False,-1
Document2StepMutator,53,Computer Science ,high,False,-1
Document2StepMutator,54,Computer Science ,high,False,-1
Document2StepMutator,55,Computer Science ,high,False,-1
Document2StepMutator,56,Computer Science ,high,False,-1
Document2StepMutator,57,Computer Science ,high,False,-1
Document2StepMutator,58,Computer Science ,high,False,-1
Document2StepMutator,59,Computer Science ,high,False,-1
Document2StepMutator,60,Computer Science ,high,False,-1
Document2StepMutator,61,Computer Science ,high,False,-1
Document2StepMutator,62,Computer Science ,high,False,-1
Document2StepMutator,63,Computer Science ,high,False,-1
Document2StepMutator,64,Computer Science ,high,False,-1
Document2StepMutator,65,Computer Science ,high,False,-1
Document2StepMutator,66,Computer Science ,high,False,-1
Document2StepMutator,67,Computer Science ,high,False,-1
Document2StepMutator,68,Computer Science ,high,False,-1
Document2StepMutator,69,Computer Science ,high,False,-1
Document2StepMutator,70,Computer Science ,high,False,-1
Document2StepMutator,71,Computer Science ,high,False,-1
Document2StepMutator,72,Computer Science ,high,False,-1
Document2StepMutator,73,Computer Science ,high,False,-1
Document2StepMutator,74,Computer Science ,high,False,-1
Document2StepMutator,75,Computer Science ,high,False,-1
Document2StepMutator,76,Computer Science ,high,False,-1
Document2StepMutator,77,Computer Science ,high,False,-1
Document2StepMutator,78,Computer Science ,high,False,-1
Document2StepMutator,79,Computer Science ,high,False,-1
Document2StepMutator,80,Computer Science ,high,False,-1
Document2StepMutator,81,Computer Science ,high,False,-1
Document2StepMutator,82,Computer Science ,high,False,-1
Document2StepMutator,83,Computer Science ,high,False,-1
Document2StepMutator,84,Computer Science ,high,False,-1
Document2StepMutator,85,Computer Science ,high,False,-1
Document2StepMutator,86,Computer Science ,high,False,-1
Document2StepMutator,87,Computer Science ,high,False,-1
Document2StepMutator,88,Computer Science ,high,False,-1
Document2StepMutator,89,Computer Science ,high,False,-1
Document2StepMutator,90,Computer Science ,high,False,-1
Document2StepMutator,91,Computer Science ,high,False,-1
Document2StepMutator,92,Computer Science ,high,False,-1
Document2StepMutator,93,Computer Science ,high,False,-1
Document2StepMutator,94,Computer Science ,high,False,-1
Document2StepMutator,95,Computer Science ,high,False,-1
Document2StepMutator,96,Computer Science ,high,False,-1
Document2StepMutator,97,Computer Science ,high,False,-1
Document2StepMutator,98,Computer Science ,high,False,-1
Document2StepMutator,99,Computer Science ,high,False,-1
Document2StepMutator,100,Computer Science ,high,False,-1
Document2StepMutator,101,Computer Science ,high,False,-1
Document2StepMutator,102,Computer Science ,high,False,-1
Document2StepMutator,103,Computer Science ,high,False,-1
Document2StepMutator,104,Computer Science ,high,False,-1
Document2StepMutator,105,Computer Science ,high,False,-1
Document2StepMutator,106,Computer Science ,high,False,-1
Document2StepMutator,107,Computer Science ,high,False,-1
Document2StepMutator,108,Computer Science ,high,False,-1
Document2StepMutator,109,Computer Science ,high,False,-1
Document2StepMutator,110,Computer Science ,high,False,-1
Document2StepMutator,111,Computer Science ,high,False,-1
Document2StepMutator,112,Computer Science ,high,False,-1
Document2StepMutator,113,Computer Science ,high,False,-1
Document2StepMutator,114,Computer Science ,high,False,-1
Document2StepMutator,115,Computer Science ,high,False,-1
Document2StepMutator,116,Computer Science ,high,False,-1
Document2StepMutator,117,Computer Science ,high,False,-1
Document2StepMutator,118,Computer Science ,high,False,-1
Document2StepMutator,119,Computer Science ,high,False,-1
Document2StepMutator,120,Computer Science ,high,False,-1
Document2StepMutator,121,Computer Science ,high,False,-1
Document2StepMutator,122,Computer Science ,high,False,-1
Document2StepMutator,123,Computer Science ,high,False,-1
Document2StepMutator,124,Computer Science ,high,False,-1
Document2StepMutator,125,Computer Science ,high,False,-1
Document2StepMutator,126,Computer Science ,high,False,-1
Document2StepMutator,127,Computer Science ,high,False,-1
Document2StepMutator,128,Computer Science ,high,False,-1
Document2StepMutator,129,Computer Science ,high,False,-1
Document2StepMutator,130,Computer Science ,high,False,-1
Document2StepMutator,131,Computer Science ,high,False,-1
Document2StepMutator,132,Computer Science ,high,False,-1
Document2StepMutator,133,Computer Science ,high,False,-1
Document2StepMutator,134,Computer Science ,high,False,-1
Document2StepMutator,135,Computer Science ,high,False,-1
Document2StepMutator,136,Computer Science ,high,False,-1
Document2StepMutator,137,Computer Science ,high,False,-1
Document2StepMutator,138,Computer Science ,high,False,-1
Document2StepMutator,139,Computer Science ,high,False,-1
Document2StepMutator,140,Computer Science ,high,False,-1
Document2StepMutator,141,Computer Science ,high,False,-1
Document2StepMutator,142,Computer Science ,high,False,-1
Document2StepMutator,143,Computer Science ,high,False,-1
Document2StepMutator,144,Computer Science ,high,False,-1
Document2StepMutator,145,Computer Science ,high,False,-1
Document2StepMutator,146,Computer Science ,high,False,-1
Document2StepMutator,147,Computer Science ,high,False,-1
Document2StepMutator,148,Computer Science ,high,False,-1
Document2StepMutator,149,Computer Science ,high,False,-1
Document2StepMutator,150,Computer Science ,high,False,-1
Document2StepMutator,151,Computer Science ,high,False,-1
Document2StepMutator,152,Computer Science ,high,False,-1
Document2StepMutator,153,Computer Science ,high,False,-1
Document2StepMutator,154,Computer Science ,high,False,-1
Document2StepMutator,155,Computer Science ,high,False,-1
Document2StepMutator,156,Computer Science ,high,False,-1
Document2StepMutator,157,Computer Science ,high,False,-1
Document2StepMutator,158,Computer Science ,high,False,-1
Document2StepMutator,159,Computer Science ,high,False,-1
Document2StepMutator,160,Computer Science ,high,False,-1
Document2StepMutator,161,Computer Science ,high,False,-1
Document2StepMutator,162,Computer Science ,high,False,-1
Document2StepMutator,163,Computer Science ,high,False,-1
Document2StepMutator,164,Computer Science ,high,False,-1
Document2StepMutator,165,Computer Science ,high,False,-1
Document2StepMutator,166,Computer Science ,high,False,-1
Document2StepMutator,167,Computer Science ,high,False,-1
Document2StepMutator,168,Computer Science ,high,False,-1
Document2StepMutator,169,Computer Science ,high,False,-1
Document2StepMutator,170,Computer Science ,high,False,-1
Document2StepMutator,171,Computer Science ,high,False,-1
Document2StepMutator,172,Computer Science ,high,False,-1
Document2StepMutator,173,Computer Science ,high,False,-1
Document2StepMutator,174,Computer Science ,high,False,-1
Document2StepMutator,175,Computer Science ,high,False,-1
Document2StepMutator,176,Computer Science ,high,False,-1
Document2StepMutator,177,Computer Science ,high,False,-1
Document2StepMutator,178,Computer Science ,high,False,-1
Document2StepMutator,179,Computer Science ,high,False,-1
Document2StepMutator,180,Computer Science ,high,False,-1
Document2StepMutator,181,Computer Science ,high,False,-1
Document2StepMutator,182,Computer Science ,high,False,-1
Document2StepMutator,183,Computer Science ,high,False,-1
Document2StepMutator,184,Computer Science ,high,False,-1
Document2StepMutator,185,Computer Science ,high,False,-1
Document2StepMutator,186,Computer Science ,high,False,-1
Document2StepMutator,187,Computer Science ,high,False,-1
Document2StepMutator,188,Computer Science ,high,False,-1
Document2StepMutator,189,Computer Science ,high,False,-1
Document2StepMutator,190,Computer Science ,high,False,-1
Document2StepMutator,191,Computer Science ,high,False,-1
Document2StepMutator,192,Computer Science ,high,False,-1
Document2StepMutator,193,Computer Science ,high,False,-1
Document2StepMutator,194,Computer Science ,high,False,-1
Document2StepMutator,195,Computer Science ,high,False,-1
Document2StepMutator,196,Computer Science ,high,False,-1
Document2StepMutator,197,Computer Science ,high,False,-1
Document2StepMutator,198,Computer Science ,high,False,-1
Document2StepMutator,199,Computer Science ,high,False,-1
Document2StepMutator,200,Computer Science ,high,False,-1
Document2StepMutator,200,Statistics ,mid,False,-1
Document2StepMutator,0,Statistics ,mid,False,-1
Document2StepMutator,1,Statistics ,mid,False,-1
Document2StepMutator,2,Statistics ,mid,False,-1
Document2StepMutator,3,Statistics ,mid,False,-1
Document2StepMutator,4,Statistics ,mid,False,-1
Document2StepMutator,5,Statistics ,mid,False,-1
Document2StepMutator,6,Statistics ,mid,False,-1
Document2StepMutator,7,Statistics ,mid,False,-1
Document2StepMutator,8,Statistics ,mid,False,-1
Document2StepMutator,9,Statistics ,mid,False,-1
Document2StepMutator,10,Statistics ,mid,False,-1
Document2StepMutator,11,Statistics ,mid,False,-1
Document2StepMutator,12,Statistics ,mid,False,-1
Document2StepMutator,13,Statistics ,mid,False,-1
Document2StepMutator,14,Statistics ,mid,False,-1
Document2StepMutator,15,Statistics ,mid,False,-1
Document2StepMutator,16,Statistics ,mid,False,-1
Document2StepMutator,17,Statistics ,mid,False,-1
Document2StepMutator,18,Statistics ,mid,False,-1
Document2StepMutator,19,Statistics ,mid,False,-1
Document2StepMutator,20,Statistics ,mid,False,-1
Document2StepMutator,21,Statistics ,mid,False,-1
Document2StepMutator,22,Statistics ,mid,False,-1
Document2StepMutator,23,Statistics ,mid,False,-1
Document2StepMutator,24,Statistics ,mid,False,-1
Document2StepMutator,25,Statistics ,mid,False,-1
Document2StepMutator,26,Statistics ,mid,False,-1
Document2StepMutator,27,Statistics ,mid,False,-1
Document2StepMutator,28,Statistics ,mid,False,-1
Document2StepMutator,29,Statistics ,mid,False,-1
Document2StepMutator,30,Statistics ,mid,False,-1
Document2StepMutator,31,Statistics ,mid,False,-1
Document2StepMutator,32,Statistics ,mid,False,-1
Document2StepMutator,33,Statistics ,mid,False,-1
Document2StepMutator,34,Statistics ,mid,False,-1
Document2StepMutator,35,Statistics ,mid,False,-1
Document2StepMutator,36,Statistics ,mid,False,-1
Document2StepMutator,37,Statistics ,mid,False,-1
Document2StepMutator,38,Statistics ,mid,False,-1
Document2StepMutator,39,Statistics ,mid,False,-1
Document2StepMutator,40,Statistics ,mid,False,-1
Document2StepMutator,41,Statistics ,mid,False,-1
Document2StepMutator,42,Statistics ,mid,False,-1
Document2StepMutator,43,Statistics ,mid,False,-1
Document2StepMutator,44,Statistics ,mid,False,-1
Document2StepMutator,45,Statistics ,mid,False,-1
Document2StepMutator,46,Statistics ,mid,False,-1
Document2StepMutator,47,Statistics ,mid,False,-1
Document2StepMutator,48,Statistics ,mid,False,-1
Document2StepMutator,49,Statistics ,mid,False,-1
Document2StepMutator,50,Statistics ,mid,False,-1
Document2StepMutator,51,Statistics ,mid,False,-1
Document2StepMutator,52,Statistics ,mid,False,-1
Document2StepMutator,53,Statistics ,mid,False,-1
Document2StepMutator,54,Statistics ,mid,False,-1
Document2StepMutator,55,Statistics ,mid,False,-1
Document2StepMutator,56,Statistics ,mid,False,-1
Document2StepMutator,57,Statistics ,mid,False,-1
Document2StepMutator,58,Statistics ,mid,False,-1
Document2StepMutator,59,Statistics ,mid,False,-1
Document2StepMutator,60,Statistics ,mid,False,-1
Document2StepMutator,61,Statistics ,mid,False,-1
Document2StepMutator,62,Statistics ,mid,False,-1
Document2StepMutator,63,Statistics ,mid,False,-1
Document2StepMutator,64,Statistics ,mid,False,-1
Document2StepMutator,65,Statistics ,mid,False,-1
Document2StepMutator,66,Statistics ,mid,False,-1
Document2StepMutator,67,Statistics ,mid,False,-1
Document2StepMutator,68,Statistics ,mid,False,-1
Document2StepMutator,69,Statistics ,mid,False,-1
Document2StepMutator,70,Statistics ,mid,False,-1
Document2StepMutator,71,Statistics ,mid,False,-1
Document2StepMutator,72,Statistics ,mid,False,-1
Document2StepMutator,73,Statistics ,mid,False,-1
Document2StepMutator,74,Statistics ,mid,False,-1
Document2StepMutator,75,Statistics ,mid,False,-1
Document2StepMutator,76,Statistics ,mid,False,-1
Document2StepMutator,77,Statistics ,mid,False,-1
Document2StepMutator,78,Statistics ,mid,False,-1
Document2StepMutator,79,Statistics ,mid,False,-1
Document2StepMutator,80,Statistics ,mid,False,-1
Document2StepMutator,81,Statistics ,mid,False,-1
Document2StepMutator,82,Statistics ,mid,False,-1
Document2StepMutator,83,Statistics ,mid,False,-1
Document2StepMutator,84,Statistics ,mid,False,-1
Document2StepMutator,85,Statistics ,mid,False,-1
Document2StepMutator,86,Statistics ,mid,False,-1
Document2StepMutator,87,Statistics ,mid,False,-1
Document2StepMutator,88,Statistics ,mid,False,-1
Document2StepMutator,89,Statistics ,mid,False,-1
Document2StepMutator,90,Statistics ,mid,False,-1
Document2StepMutator,91,Statistics ,mid,False,-1
Document2StepMutator,92,Statistics ,mid,False,-1
Document2StepMutator,93,Statistics ,mid,False,-1
Document2StepMutator,94,Statistics ,mid,False,-1
Document2StepMutator,95,Statistics ,mid,False,-1
Document2StepMutator,96,Statistics ,mid,False,-1
Document2StepMutator,97,Statistics ,mid,False,-1
Document2StepMutator,98,Statistics ,mid,False,-1
Document2StepMutator,99,Statistics ,mid,False,-1
Document2StepMutator,100,Statistics ,mid,False,-1
Document2StepMutator,101,Statistics ,mid,False,-1
Document2StepMutator,102,Statistics ,mid,False,-1
