mutator,id,step_num,domain,entropy,watermark_detected,watermark_score
SpanMutator,1475826790,39,Computer Science ,mid,True,1.807392228230128
SpanMutator,1475826790,59,Computer Science ,mid,True,3.872983346207417
SpanMutator,1475826790,79,Computer Science ,mid,True,3.872983346207417
SpanMutator,1475826790,99,Computer Science ,mid,True,3.872983346207417
SpanMutator,1475826790,119,Computer Science ,mid,True,1.807392228230128
SpanMutator,1475826790,139,Computer Science ,mid,True,2.309401076758504
SpanMutator,1475826790,159,Computer Science ,mid,True,1.1547005383792517
SpanMutator,1475826790,179,Computer Science ,mid,True,1.1547005383792517
SpanMutator,1475826790,199,Computer Science ,mid,True,1.1547005383792517
SpanMutator,1475826790,200,Computer Science ,mid,True,1.1547005383792517
SpanMutator,2296546760,-1,Games ,mid,True,3.7267799624996494
SpanMutator,2296546760,19,Games ,mid,True,1.9379255804998177
SpanMutator,2296546760,39,Games ,mid,True,2.1602468994692865
SpanMutator,2296546760,59,Games ,mid,True,1.9379255804998177
SpanMutator,2296546760,79,Games ,mid,True,3.130495168499705
SpanMutator,2296546760,99,Games ,mid,True,0.4803844614152613
SpanMutator,2296546760,119,Games ,mid,True,0.4803844614152613
SpanMutator,2296546760,139,Games ,mid,False,-0.3086066999241838
SpanMutator,2296546760,159,Games ,mid,False,-0.1601281538050871
SpanMutator,2296546760,179,Games ,mid,False,-0.3086066999241838
SpanMutator,2296546760,199,Games ,mid,False,-0.3086066999241838
SpanMutator,2296546760,200,Games ,mid,False,-0.3086066999241838
SpanMutator,3626766086,-1,Mathematics ,low,True,3.709704134011871
SpanMutator,3626766086,19,Mathematics ,low,True,2.3570226039551585
SpanMutator,3626766086,39,Mathematics ,low,True,2.3570226039551585
SpanMutator,3626766086,59,Mathematics ,low,True,0.4714045207910317
SpanMutator,3626766086,79,Mathematics ,low,True,0.4714045207910317
SpanMutator,3626766086,99,Mathematics ,low,True,1.4142135623730951
SpanMutator,3626766086,119,Mathematics ,low,False,-1.4142135623730951
SpanMutator,3626766086,139,Mathematics ,low,False,-1.4142135623730951
SpanMutator,3626766086,159,Mathematics ,low,False,-0.8164965809277261
SpanMutator,3626766086,179,Mathematics ,low,False,-0.8164965809277261
SpanMutator,3626766086,199,Mathematics ,low,True,0.0
SpanMutator,3626766086,200,Mathematics ,low,True,0.0
SpanMutator,4267665021,-1,History ,high,True,3.709704134011871
SpanMutator,4267665021,19,History ,high,True,1.807392228230128
SpanMutator,4267665021,39,History ,high,True,1.807392228230128
SpanMutator,4267665021,59,History ,high,False,-0.2581988897471611
SpanMutator,4267665021,79,History ,high,False,-0.2581988897471611
SpanMutator,4267665021,99,History ,high,False,-0.2581988897471611
SpanMutator,4267665021,119,History ,high,False,-0.2581988897471611
SpanMutator,4267665021,139,History ,high,False,-0.2581988897471611
SpanMutator,4267665021,159,History ,high,False,-1.2909944487358056
SpanMutator,4267665021,179,History ,high,False,-1.2909944487358056
SpanMutator,4267665021,199,History ,high,False,-0.2581988897471611
SpanMutator,4267665021,200,History ,high,False,-0.2581988897471611
SpanMutator,1804415178,-1,Games ,mid,True,3.65655170486763
SpanMutator,1804415178,19,Games ,mid,True,0.3651483716701107
SpanMutator,1804415178,39,Games ,mid,True,0.3651483716701107
SpanMutator,1804415178,59,Games ,mid,True,0.8703882797784892
SpanMutator,1804415178,79,Games ,mid,False,-0.1924500897298752
SpanMutator,1804415178,99,Games ,mid,False,-0.1924500897298752
SpanMutator,1804415178,119,Games ,mid,False,-0.8164965809277261
SpanMutator,1804415178,139,Games ,mid,False,-0.8164965809277261
SpanMutator,1804415178,159,Games ,mid,False,-1.5275252316519468
SpanMutator,1804415178,179,Games ,mid,False,-1.5275252316519468
SpanMutator,1804415178,199,Games ,mid,False,-0.6546536707079772
SpanMutator,1804415178,200,Games ,mid,False,-0.6546536707079772
SpanMutator,3943120934,-1,Economics ,mid,True,3.65655170486763
SpanMutator,3943120934,19,Economics ,mid,True,1.3471506281091268
SpanMutator,3943120934,39,Economics ,mid,True,1.095445115010332
SpanMutator,3943120934,59,Economics ,mid,False,-0.3651483716701107
SpanMutator,3943120934,79,Economics ,mid,False,-1.095445115010332
SpanMutator,3943120934,99,Economics ,mid,False,-1.095445115010332
SpanMutator,3943120934,119,Economics ,mid,True,0.3651483716701107
SpanMutator,3943120934,139,Economics ,mid,True,0.3651483716701107
SpanMutator,3943120934,159,Economics ,mid,True,0.3651483716701107
SpanMutator,3943120934,179,Economics ,mid,False,-0.3651483716701107
SpanMutator,3943120934,199,Economics ,mid,False,-0.3651483716701107
SpanMutator,3943120934,200,Economics ,mid,False,-0.3651483716701107
SpanMutator,2103580039,-1,Culture ,mid,True,3.65655170486763
SpanMutator,2103580039,19,Culture ,mid,True,0.5773502691896257
SpanMutator,2103580039,39,Culture ,mid,True,0.5773502691896257
SpanMutator,2103580039,59,Culture ,mid,True,0.0
SpanMutator,2103580039,79,Culture ,mid,False,-0.8164965809277261
SpanMutator,2103580039,99,Culture ,mid,False,-0.8164965809277261
SpanMutator,2103580039,119,Culture ,mid,False,-0.9622504486493764
SpanMutator,2103580039,139,Culture ,mid,False,-0.8164965809277261
SpanMutator,2103580039,159,Culture ,mid,True,0.2182178902359924
SpanMutator,2103580039,179,Culture ,mid,True,0.2182178902359924
SpanMutator,2103580039,199,Culture ,mid,True,0.2182178902359924
SpanMutator,2103580039,200,Culture ,mid,True,0.2182178902359924
SpanMutator,3431734656,-1,Computer Science ,high,True,3.65655170486763
SpanMutator,3431734656,19,Computer Science ,high,True,2.116950987028628
SpanMutator,3431734656,39,Computer Science ,high,True,0.5773502691896257
SpanMutator,3431734656,59,Computer Science ,high,True,0.5773502691896257
SpanMutator,3431734656,79,Computer Science ,high,True,0.5773502691896257
SpanMutator,3431734656,99,Computer Science ,high,True,0.5773502691896257
SpanMutator,3431734656,119,Computer Science ,high,True,1.3471506281091268
SpanMutator,3431734656,139,Computer Science ,high,True,0.5773502691896257
SpanMutator,3431734656,159,Computer Science ,high,True,0.3651483716701107
SpanMutator,3431734656,179,Computer Science ,high,False,-0.1924500897298752
SpanMutator,3431734656,199,Computer Science ,high,True,0.5773502691896257
SpanMutator,3431734656,200,Computer Science ,high,True,0.5773502691896257
SpanMutator,2360906167,-1,Entertainment ,high,True,3.65655170486763
SpanMutator,2360906167,19,Entertainment ,high,True,1.8257418583505536
SpanMutator,2360906167,39,Entertainment ,high,True,2.556038601690775
SpanMutator,2360906167,59,Entertainment ,high,True,1.8257418583505536
SpanMutator,2360906167,79,Entertainment ,high,True,1.5666989036012806
SpanMutator,2360906167,99,Entertainment ,high,True,1.3333333333333333
SpanMutator,2360906167,119,Entertainment ,high,True,1.3333333333333333
SpanMutator,2360906167,139,Entertainment ,high,True,0.8703882797784892
SpanMutator,2360906167,159,Entertainment ,high,True,0.1740776559556978
SpanMutator,2360906167,179,Entertainment ,high,True,0.1740776559556978
SpanMutator,2360906167,199,Entertainment ,high,True,0.1740776559556978
SpanMutator,2360906167,200,Entertainment ,high,True,0.1740776559556978
SpanMutator,3767062978,-1,Internet ,high,True,3.65655170486763
SpanMutator,3767062978,19,Internet ,high,True,0.5773502691896257
SpanMutator,3767062978,39,Internet ,high,True,0.5773502691896257
SpanMutator,3767062978,59,Internet ,high,False,-0.1924500897298752
SpanMutator,3767062978,79,Internet ,high,True,0.8164965809277261
SpanMutator,3767062978,99,Internet ,high,True,0.8164965809277261
SpanMutator,3767062978,119,Internet ,high,False,-0.8164965809277261
SpanMutator,3767062978,139,Internet ,high,False,-1.6329931618554523
SpanMutator,3767062978,159,Internet ,high,True,0.8164965809277261
SpanMutator,3767062978,179,Internet ,high,True,0.8164965809277261
SpanMutator,3767062978,199,Internet ,high,False,-0.6546536707079772
SpanMutator,3767062978,200,Internet ,high,True,0.2182178902359924
SpanMutator,305100096,-1,Animal Husbandry ,high,True,3.655630775069655
SpanMutator,305100096,19,Animal Husbandry ,high,True,1.5666989036012806
SpanMutator,305100096,39,Animal Husbandry ,high,True,0.6666666666666666
SpanMutator,305100096,59,Animal Husbandry ,high,True,0.1740776559556978
SpanMutator,305100096,79,Animal Husbandry ,high,True,1.5666989036012806
SpanMutator,305100096,99,Animal Husbandry ,high,True,1.5666989036012806
SpanMutator,305100096,119,Animal Husbandry ,high,True,0.8703882797784892
SpanMutator,305100096,139,Animal Husbandry ,high,True,0.8703882797784892
SpanMutator,305100096,159,Animal Husbandry ,high,False,-1.2185435916898848
SpanMutator,305100096,179,Animal Husbandry ,high,False,-1.095445115010332
SpanMutator,305100096,199,Animal Husbandry ,high,False,-1.095445115010332
SpanMutator,305100096,200,Animal Husbandry ,high,False,-1.095445115010332
SpanMutator,3103610995,-1,Technology ,mid,True,3.655630775069655
SpanMutator,3103610995,19,Technology ,mid,False,-0.5222329678670935
SpanMutator,3103610995,39,Technology ,mid,True,0.1740776559556978
SpanMutator,3103610995,59,Technology ,mid,False,-0.5222329678670935
SpanMutator,3103610995,79,Technology ,mid,True,0.3651483716701107
SpanMutator,3103610995,99,Technology ,mid,True,1.3471506281091268
SpanMutator,3103610995,119,Technology ,mid,True,1.3471506281091268
SpanMutator,3103610995,139,Technology ,mid,True,1.3471506281091268
SpanMutator,3103610995,159,Technology ,mid,True,1.3471506281091268
SpanMutator,3103610995,179,Technology ,mid,True,1.6329931618554523
SpanMutator,3103610995,199,Technology ,mid,True,1.6329931618554523
SpanMutator,3103610995,200,Technology ,mid,True,1.6329931618554523
SpanMutator,805577365,-1,Politics ,high,True,3.655630775069655
SpanMutator,805577365,19,Politics ,high,True,1.095445115010332
SpanMutator,805577365,39,Politics ,high,True,0.3651483716701107
SpanMutator,805577365,59,Politics ,high,True,0.3651483716701107
SpanMutator,805577365,79,Politics ,high,False,-0.3651483716701107
SpanMutator,805577365,99,Politics ,high,False,-0.3651483716701107
SpanMutator,805577365,119,Politics ,high,False,-1.095445115010332
SpanMutator,805577365,139,Politics ,high,False,-1.3333333333333333
SpanMutator,805577365,159,Politics ,high,True,0.0
SpanMutator,805577365,179,Politics ,high,True,0.1740776559556978
SpanMutator,805577365,199,Politics ,high,True,0.8703882797784892
SpanMutator,805577365,200,Politics ,high,True,0.8703882797784892
SpanMutator,3480799188,-1,Entertainment ,mid,True,3.655630775069655
SpanMutator,3480799188,19,Entertainment ,mid,False,-0.6666666666666666
SpanMutator,3480799188,39,Entertainment ,mid,True,0.8703882797784892
SpanMutator,3480799188,59,Entertainment ,mid,False,-0.3651483716701107
SpanMutator,3480799188,79,Entertainment ,mid,False,-1.3333333333333333
SpanMutator,3480799188,99,Entertainment ,mid,False,-0.6666666666666666
SpanMutator,3480799188,119,Entertainment ,mid,False,-2.0
SpanMutator,3480799188,139,Entertainment ,mid,False,-1.4411533842457842
SpanMutator,3480799188,159,Entertainment ,mid,False,-0.8006407690254357
SpanMutator,3480799188,179,Entertainment ,mid,False,-1.3333333333333333
SpanMutator,3480799188,199,Entertainment ,mid,False,-1.4411533842457842
SpanMutator,3480799188,200,Entertainment ,mid,False,-1.4411533842457842
SpanMutator,2732058171,-1,Automotive ,low,True,3.655630775069655
SpanMutator,2732058171,19,Automotive ,low,True,2.263009527424072
SpanMutator,2732058171,39,Automotive ,low,False,-1.2185435916898848
SpanMutator,2732058171,59,Automotive ,low,True,1.095445115010332
SpanMutator,2732058171,79,Automotive ,low,True,1.095445115010332
SpanMutator,2732058171,99,Automotive ,low,False,-1.2185435916898848
SpanMutator,2732058171,119,Automotive ,low,False,-1.914854215512676
SpanMutator,2732058171,139,Automotive ,low,False,-1.2185435916898848
SpanMutator,2732058171,159,Automotive ,low,False,-0.5222329678670935
SpanMutator,2732058171,179,Automotive ,low,False,-0.5222329678670935
SpanMutator,2732058171,199,Automotive ,low,False,-0.5222329678670935
SpanMutator,2732058171,200,Automotive ,low,False,-1.914854215512676
SpanMutator,3234214630,-1,Physics ,low,True,3.464101615137755
SpanMutator,3234214630,19,Physics ,low,True,3.464101615137755
SpanMutator,3234214630,39,Physics ,low,True,3.464101615137755
SpanMutator,3234214630,59,Physics ,low,True,2.309401076758504
SpanMutator,3234214630,79,Physics ,low,True,2.309401076758504
SpanMutator,3234214630,99,Physics ,low,True,2.309401076758504
SpanMutator,3234214630,119,Physics ,low,True,2.309401076758504
SpanMutator,3234214630,139,Physics ,low,True,2.309401076758504
SpanMutator,3234214630,159,Physics ,low,True,2.309401076758504
SpanMutator,3234214630,179,Physics ,low,True,2.309401076758504
SpanMutator,3234214630,199,Physics ,low,True,2.309401076758504
SpanMutator,3234214630,200,Physics ,low,True,2.309401076758504
SpanMutator,1357737918,-1,,high,True,3.464101615137755
SpanMutator,1357737918,19,,high,True,3.464101615137755
SpanMutator,1357737918,39,,high,True,3.464101615137755
SpanMutator,1357737918,59,,high,True,3.464101615137755
SpanMutator,1357737918,79,,high,True,3.464101615137755
SpanMutator,1357737918,99,,high,True,1.6666666666666667
SpanMutator,1357737918,119,,high,True,1.6666666666666667
SpanMutator,1357737918,139,,high,True,1.6666666666666667
SpanMutator,1357737918,159,,high,True,1.6666666666666667
SpanMutator,1357737918,179,,high,True,1.6666666666666667
SpanMutator,1357737918,199,,high,True,2.309401076758504
SpanMutator,1357737918,200,,high,True,2.309401076758504
SpanMutator,3050541087,-1,Health ,mid,True,3.333333333333333
SpanMutator,3050541087,19,Health ,mid,True,1.3333333333333333
SpanMutator,3050541087,39,Health ,mid,False,-0.8006407690254357
SpanMutator,3050541087,59,Health ,mid,False,-1.4411533842457842
SpanMutator,3050541087,79,Health ,mid,False,-1.3333333333333333
SpanMutator,3050541087,99,Health ,mid,False,-1.3333333333333333
SpanMutator,3050541087,119,Health ,mid,False,-1.3333333333333333
SpanMutator,3050541087,139,Health ,mid,False,-0.5222329678670935
SpanMutator,3050541087,159,Health ,mid,True,0.1740776559556978
SpanMutator,3050541087,179,Health ,mid,False,-0.5222329678670935
SpanMutator,3050541087,199,Health ,mid,False,-1.095445115010332
SpanMutator,3050541087,200,Health ,mid,False,-1.914854215512676
SpanMutator,1048677649,-1,Computer ,low,True,3.333333333333333
SpanMutator,1048677649,19,Computer ,low,True,2.9593201512468634
SpanMutator,1048677649,39,Computer ,low,True,2.6666666666666665
SpanMutator,1048677649,59,Computer ,low,True,1.3333333333333333
SpanMutator,1048677649,79,Computer ,low,True,0.0
SpanMutator,1048677649,99,Computer ,low,True,2.0
SpanMutator,1048677649,119,Computer ,low,True,0.1740776559556978
SpanMutator,1048677649,139,Computer ,low,False,-0.5222329678670935
SpanMutator,1048677649,159,Computer ,low,False,-1.2185435916898848
SpanMutator,1048677649,179,Computer ,low,False,-0.5222329678670935
SpanMutator,1048677649,199,Computer ,low,True,0.1740776559556978
SpanMutator,1048677649,200,Computer ,low,True,0.1740776559556978
SpanMutator,240259792,-1,Work ,low,True,3.333333333333333
SpanMutator,240259792,19,Work ,low,True,0.1740776559556978
SpanMutator,240259792,39,Work ,low,True,0.0
SpanMutator,240259792,59,Work ,low,False,-1.3333333333333333
SpanMutator,240259792,79,Work ,low,False,-1.3333333333333333
SpanMutator,240259792,99,Work ,low,False,-1.4411533842457842
SpanMutator,240259792,119,Work ,low,False,-2.0816659994661326
SpanMutator,240259792,139,Work ,low,False,-2.0816659994661326
SpanMutator,240259792,159,Work ,low,False,-2.0816659994661326
SpanMutator,240259792,179,Work ,low,False,-2.0816659994661326
SpanMutator,240259792,199,Work ,low,False,-2.23606797749979
SpanMutator,240259792,200,Work ,low,False,-2.23606797749979
SpanMutator,2727560929,-1,Mathematics ,low,True,3.299831645537222
SpanMutator,2727560929,19,Mathematics ,low,True,3.299831645537222
SpanMutator,2727560929,39,Mathematics ,low,True,3.299831645537222
SpanMutator,2727560929,59,Mathematics ,low,True,3.299831645537222
SpanMutator,2727560929,79,Mathematics ,low,True,3.299831645537222
SpanMutator,2727560929,99,Mathematics ,low,True,1.4142135623730951
SpanMutator,2727560929,119,Mathematics ,low,True,0.4714045207910317
SpanMutator,2727560929,139,Mathematics ,low,True,0.4714045207910317
SpanMutator,2727560929,159,Mathematics ,low,True,0.4714045207910317
SpanMutator,2727560929,179,Mathematics ,low,True,0.4714045207910317
SpanMutator,2727560929,199,Mathematics ,low,True,0.4714045207910317
SpanMutator,2727560929,200,Mathematics ,low,True,0.4714045207910317
SpanMutator,4097135081,-1,Arts ,low,True,3.299831645537222
SpanMutator,4097135081,19,Arts ,low,False,-0.4714045207910317
